id,short_desc,priority,severity
300709,[Webapp] Provide the ability to override the Help Contents menu action to support custom help systems,,enhancement
300713,[Preferences] [Jface] Add ability to set the filter-path on file/directory field-editors,,enhancement
300718,Breakpoint actions do not get removed immediately when deleted,,normal
300723,Fup of bug 235783,,normal
300728,build path error message needs to be more descriptive,,enhancement
300730,Message for missing source entry,,normal
300734,Extract temp misses duplicate occurrence.,,normal
300740,Problems with new BuildValidator tests,,normal
300744,"[extract method] ""Ambiguous return value"" from within for(;;) { continue; ...",,minor
300758,Bring Eclipse window to the front when opening file from command line,,normal
300762,Cross GCC toolchain doesn't pick up C files,,normal
300763,Add support for MinGW Cross Compilation,,normal
300767,Use 'allow output folders for source folders' to compile SAME NAME Class,,minor
300769,[Workbench] Contributing Plug-in Decorator preference change not respected by visible parts,,normal
300771,Dead code in pde.ui,,normal
300772,Dead code in Platform Team,,normal
300773,[Presentations] Dead code in org.eclipse.ui.internal.presentations.NativeStackPresentation,,normal
300776,[JFace] Too many SWTFactory classes,,enhancement
300778,[quick fix] Improve 'Return the allocated object' quick fix for void methods,,normal
300780,[spell checking] NPE in SpellCheckEngine.resetUserDictionary on shutdown,,normal
300782,[content assist] Content assist beeps,,major
300783,[compiler] private static Variable hides public Inner class,,normal
300786,Test failures in I20100125-1400,P2,major
300787,"[Sync View][Apply Patch] Remove merge actions from compare editor opened for ""Patch Contents"" model",,normal
300790,[Import/Export] NPE when import zip,,normal
300798,[projection][rulers] Annotation summary in overview ruler hover should be sorted,,enhancement
300801,Print margin draws wrong,,normal
300802,CodeCompletion deletes characters after insertion position when organizing imports,,normal
300805,[clean up] Invalid thread access after undo,,critical
300806,WSDL parameter values dissapear,,normal
300807,[WorkbenchParts] 'Switch to Editor' dialog does not appear to activate other workbench windows correctly,,major
300810,Keybinding for 'Terminate and Relaunch' does not work (as expected?),,normal
300825,Using spacebar when a List has focus leads to NullPointerException,,major
300826,Better configurability for pde.convertSchemaToHTML,,enhancement
300831,[Wizards] Conflicting mnemonic in 'New Folder' wizard,,normal
300832,[IDE] 'Edit Resource Filter' dialog has a strange layout,,minor
300833,New Java project from Ant build file uses JRE_LIB instead of JRE System Library,,normal
300835,[Widgets] Getting view is busy logs while using Open Type,,normal
300836,Breakpoints View shows full selection and doesn't show dotted lines between nodes,,normal
300844,[Commands] [Contributions] 'Open Resource' dialog menu has extra separator,,minor
300846,"Add ""Resolve Values"" switch to Path Variables property page",,normal
300847,TableColumnLayout does not resize scrollbar after column resize,,normal
300849,Selection changes in Breakpoints View unexpectedly when a context menu is clicked,,normal
300854,"Problems with breakpoints when ""Group by > Resource Working Sets"" is used",,normal
300855,Do not allow Path Variables with empty location,,normal
300858,Snippet66 does not draw,,normal
300859,Snippet46 does not work,,normal
300861,[target] Target platform definition gets overridden,,normal
300862,Change buttons order in PathVariableDialog,,trivial
300863,Change buttons order in PathVariableDialog,,trivial
300866,Snippet139 does not work,,normal
300867,Extra type reference collected for each synthetic class field,,normal
300868,[flex root] externalized string in manifest reported as missing,,normal
300869,Remove ISymbianInstall from EDC,,normal
300871,'Step Into Selection' has bad default keybinding on the Mac,,trivial
300874,'Web Browser' preference page seems to capitalize the word 'Web' for no reason,,normal
300877,[flex root] classes not found when run/debug and class files are outside bundle root,,normal
300879,swt running out of callbacks,,critical
300888,[Preferences] 'Ignored Resources' preference page needs to support multiselect,,minor
300890,[BiDi] how to pass around extra String information?,,enhancement
300892,Snippet216 does not show expected tooltips,,normal
300894,Control.print(gc) produces various side effects,,major
300896,Add ability to specify additional prerequistes for non-custom build files,,enhancement
300898,Program leaking URLs,,normal
300899,Endless OpenDoc events,,normal
300901,[call hierarchy] 'Counter color' is ignored,P4,minor
300904,Avoid interfaces that mislead EDC adopter into thinking more than one TCF peer per launch is supported,,normal
300908,Deadlock,,normal
300909,EDC is registering a service proxy from an invalid location,,normal
300915,newly created breakpoint not selected when group by working sets,,normal
300916,Creating a breakpoint in an external file does not result in qualified names,P2,major
300918,"I try to scroll in the release tool wizard, but get drag feedback instead",,normal
300919,Cannot remove empty launch from debug view,,normal
300927,[History View] Error opening external editor on history,,normal
300930,Ability to define custom artifact location in managed build,,enhancement
300936,[commands] Race condition when inferior terminates,,normal
300939,java.lang.IllegalStateException during a build,,normal
300940,[implementation] Buffer of opened external CU (*.java file) is not updated while typing,,normal
300944,Failures opening and using synchronize view,,normal
300946,Default launchers not persisted across workbench restart,,normal
300948,Recursive definition of Eclipse runtime option -arch,,normal
300950,deadlock during junit test which calls Display.syncExec on additional thread,,normal
300952,[DataBinding] Make ControlDecorationSupport official API,,normal
300953,[DataBinding] Make ControlDecorationSupport official API,,normal
300954,"""No more handles"" SWT Exception when displaying Manifest editor with animations enabled",,major
300956,"After creating a new Bundle from an jar, the build.properties should not contain a src folder",,enhancement
300960,"""What's New"", ""Samples"", and ""Tutorials"" links on welcome page don't work",,normal
300962,Postpone indexer setup until all refresh jobs have been completed,,normal
300970,[EditorMgmt] AIOOBE in NavigationHistory.restoreState on startup resets workbench layout,,normal
300974,javascript in javadoc gets executed when view (might be a security hole),,normal
300976,[rename] Rename Java package--encoding problem,,normal
300978,[Templates] unresolved name because of unnamed template parameter,,normal
300979,Cocoa:Combo.setListVisible not working on cocoa,,normal
300981,"[ccp] ""Paste"" is enabled in jars",,minor
300988,[api] The StringVariableSelectionDialog for core.variables should support filtering,,enhancement
300989,[api] The ${build_project} Eclipse variable fails for builders other than Ant/ExternalToolBuilder,,minor
300992,Line breakpoint properties dialog has problems when target class is not available,,normal
300995,Cocoa: Leak messages while running the FileViewer example,,normal
301002,bogus message when running an I-build with perf tests,,normal
301003,[EditorMgmt] editor not recognized in back/forward navigation,,trivial
301007,[CommonNavigator] Eclipse hangs when dragging lots of files outside,,normal
301008,RuntimeException in checkBusy using CommonViewer in ChangeSetContentProvider$2.run,,normal
301009,"Which encryption is used for the password store (SVN, CVS)?",,normal
301011,[WorkbenchParts] Warning when opening a text file from the package explorer,,normal
301012,[Sync View][Apply Patch] Apply Patch wizard is missing progress bar when applying patch by URL,,normal
301015,"warn if CVS_RSH is used, that new ssh public key digest's accept yes/no question must be answered outside eclipse (it doesn't go into SSH2's Known Host Tab)",,enhancement
301018,[browser] Mozilla browser instances held in memory forever due to dispose listener on display,,normal
301020,JDT debug UI should use SWTFactory from debug UI,,normal
301023,"[projection][typing] ""Backspace"" key deleting something else",,normal
301025,[flex-hierarchy] Multi-selection in viewer may be lost following a CONTENT update on a parent element.,,normal
301028,the restore default button on XL Compiler properties page doesn't work for versions.,,normal
301030,"What's missing for a complete ""launch Eclipse by double-clicking or from command line"" feature",,normal
301032,Spelling mistake in Show Details As for a Java method breakpoint,,normal
301036,"Eclipse 3.5 New&Noteworthy has ""3.4"" in its <title>",,trivial
301037,Trying to create thinkmap project using eclipse,,normal
301046,build variables in preferences don't propagate to project properties,,enhancement
301060,[search] Search for field declarations in anonymous inner classes produces wrong results.,,major
301072,GnuMakefileGenerator does not handle path-spaces in RM command,,major
301073,Migrate project creation wizard/operation to use bundle API,,normal
301084,"Cannot bind ""move left"" and ""move right"" to a keyboard shortcut",,enhancement
301085,"[Expressions View] Using the ""Add new expression"" entry doesn't always update view.",,normal
301091,Compile warnings in official build I20100127-1800,,normal
301092,Support 'new resource' decoration for elements that don't adapt to a single resource,,enhancement
301113,Setting a line breakpoint takes too long,,major
301114,"[Sync View] appendToGroup for ""Expand All"" button adds it in wrong place",,normal
301115,"A FilterBox in ""Plugins View"" would be handy.",,enhancement
301116,Remote Java Application is missing in Run Configurations dialog,,normal
301117,Breakpoints detail feature hard to detect ==> enable by default,,normal
301118,Breakpoints view's details pane needs separator,,normal
301119,Breakpoints view's 'Layout' menu needs 'Automatic',,normal
301123,[breakpoints] Breakpoints view's detail pane must not resize automatically,,normal
301127,The outline does not repaint after show/hide desktop,,minor
301129,F1 help for Linked Resources property page,,normal
301131,"CreateGroupOperation, GroupDescription should be renamed or merged into existing classes",,normal
301133,Unhide the linked resources locations tab in the Linked Resources property page,,normal
301142,[semantic highlighting] Exception is logged,,normal
301144,"[LinkedResources] ""File and Folder Import"" dialog polishing",,normal
301145,Chkpii errors in I20100127-1800,,normal
301159,Recursive activation problem in History view,,normal
301169,icons with overlay are incorrectly rendered,,normal
301170,chkpii error in I20100127-1800 wrt core.resources,,normal
301173,"OutOfMemoryError during: ""Updating Synchronize view for CVS Workspace."".",,normal
301178,[compatibility] Plugin/FeatureExportJob,,normal
301180,[refactoring] Pull Up fails with ClassCastException: NullType,,normal
301183,[compatibility] bring back external tool messages,,normal
301187,[package explorer] support new drag and drop import dialog when dragging from OS shell,,enhancement
301196,[FieldAssist] ContentAssistCommandAdapter should provide an activation expression when activating the command handler,,normal
301197,[5.0][content assist] Content Assist failed to generate correct type from ambiguous ones,,minor
301200,[SWT_AWT] opening a shell freezes the application,,major
301207,where custom perspective save,,major
301212,on Mac OS only: RTFTransfer does not support german umlaut,,normal
301222,Selection check-box not appearing in Menu's on Windows7 whereas they appears on Windows XP.,,major
301223,Team Projectset Import - Problems encoutered while deleting resources,P2,normal
301224,Can't select enabled button with mouse when button is enabled via data binding (keyboard works),,normal
301225,install new software doesn't work,,major
301229,Potential deadlock processing resource delta while setting path entries,,normal
301235,Layout change from GridLayout to RowLayout causes java.lang.ClassCastException,,normal
301242,[refactoring][clean up] UI locked by 2 dialogs after repeated Undos in Java editor,,critical
301243,[Sync View][Apply Patch] Remove 'Schedule' action for patch synchronizations,,normal
301245,declare 3.6M5,,normal
301247,"org.eclipse.search depends on .core.resources, barring use in RCP",,normal
301250,Debugger mixes up break points in different JRE version classes.,,normal
301251,[tracepoints] Warning should be given to user when trying to start tracing when tracing is already running,,minor
301256,[Markers] NPE in MarkerFieldFilterGroup,,normal
301258,[Undo] OperationHistoryActionHandler has re-entrancy problems when operations run in background,,major
301270,Missing local file optimizations for PPC 64,,normal
301273,New api filter should be added for the removal of this method org.eclipse.swt.ole.win32.OleControlSite.OnUIDeactivate(int),,normal
301281,[Help] Preference to skip connecting to local help server and open directly to a remote URL,,normal
301282,Can't disable cursor blinking,,normal
301284,Eclipse 3.5.2: readme_eclipse.html refers to a missing preference page: Help -> Help Server,,normal
301286,[LinkedResources] Polish new UI for linked resource properties,,normal
301289,(RCP) Product build hangs at 'Publishing metadata' on Windows Vista,,normal
301304,"[Webapp] Search scope cookie file reaches max size quickly, limits creation of new scopes",,major
301307,move call to build repo zips and package equinox to after run.xml,,normal
301311,FetchScriptGenerator treats qualifier differently than rest of pde.build,,normal
301318,Compiler warning in I20100129-1300,,normal
301330,OSX Cocoa - Things get slower over time when running long sequence of tests,,normal
301337,"Add template variable ""version"" that can be used in @since javadoc tags",,enhancement
301338,[Error Parser] Makefile error parser shows bogus external location in problems view,,normal
301340,non-API supertypes show as leaks even when they don't expose/leak anything,,normal
301358,Provide a way to search in open files.,,enhancement
301366,[formatter] throw; invalidates indenting rules,,normal
301370,[DataBinding] MapSimpleValueObservableMapTest.put() returns wrong replaced value,,normal
301373,[API] [cdt.make.* and cdt.managedbuilder.*] add @noextend and @noimplement tags,,normal
301387,TrayDialog resize issues (with help tray button),,normal
301389,Add the ability to temporarily prevent commit,,enhancement
301399,References between library projects causes unnecessary building,,normal
301403,Junit Plug-in tests with headless ui as application as a default,,normal
301404,Cannot set breakpoint in margin without inner classes,,major
301405,"Warning ""Comparing identical expressions"" does not take into account that Float.NaN != Float.NaN is true.  Same for Double.NaN.",,normal
301410,[DataBinding] NPE in ListSimpleValueObservableList on dispose,,normal
301412,com.sun.jdi.ObjectCollectedException in Error Log,,normal
301415,[Backport] LocalFileNatives.internalSetFileInfo only sets exec bit for owner.,,normal
301416,[Backport] LocalFileNatives.internalSetFileInfo only sets exec bit for owner in 3.4.x.,,normal
301422,[Mac] [Progress] restart dialog not parented correctly when modal dialog is up,,normal
301432,[Sync View][Apply Patch] Patched project receives 'unmatched' decoration after merge,,normal
301438,"Eclipse hangs when attempting to refactor using the ""change method signature""",,critical
301442,[LinkedResources] [IDE] New resource-related project properties pages should be children of Resource,,trivial
301443,Eclipse 3.6 readme_eclipse.html refers to a missing preference page: Help -> Help Server,,normal
301448,Functions CConfigBasedDescriptorManager::doHandleEvent() and BuildStateManager::removeProjectInfo() need to handle null projects,,minor
301450,Eclipse crashes frequently when content assist window pops up,,critical
301451,[ua] Use same formatting prefs for UA code as used by PDE UI code,,enhancement
301452,Make unnecessary @SuppressWarnings sensitive to compiler settings,,enhancement
301455,[type hierarchy] AssertionFailedException pressing F4 by mistake,P2,normal
301461,TrayItem and ToolTip bug on Ubuntu,,normal
301463,API Breakage in IFileSystem,,normal
301465,"The feature is trying to refer to a plugin org.eclipse.jface.examples.databinding.source 1.0.200.I20090825-0800, which is not included on the zip file eclipse-examples-3.4.2-win32.zip",,normal
301476,FormToolKit table columns clip long strings.,,normal
301482,"multiple ""Computing additional info"" threads monopolizing CPU",,normal
301486,Eclipse doesn't show unresolved inclusion error for incorrect relative path,,normal
301488,Debug : Inspect gives wrong result but proceeds with correct functionality,,normal
301492,Path constructor omits device on non-Windows platforms,,normal
301499,"""Checkout As"" Wizard is not waiting for new project to be created",,normal
301504,Variable 'WORKSPACE_PARENT_LOC' wrong,,normal
301506,Add entry to porting guide about new keyword support in wizards,,normal
301508,Eclipse Crash: EXCEPTION_ACCESS_VIOLATION on gdiplus SWT FillPolygon,,normal
301509,Finish in Apply Patch wizard does not report errors,,normal
301510,NullPointer when setting target platform to Glassfish v3,,normal
301515,org.eclipse.swt.browser.WindowEvent does not include name of new window,,enhancement
301517,Fix compiler warnings in compare.core,,trivial
301518,"RCP problem switch workspace and we restart application, when default workspace defined",,normal
301527,Make Default working directory for new Run or Debug Configurations configurable,,enhancement
301529,ClasspathTests.testBug300136a fails on non-Windows machines,,normal
301530,[jar exporter] JAR from build path not exported when creating a JAR,,normal
301533,Breaking/continuing in short succession exposes thread sych problem: -1 <symbol is not available>,,normal
301534,[target] unchecking the category option does not work.,,normal
301536,"MIExpressions.ExpressionDMAddress.toString() returns ""0x""+<decimal>",,normal
301537,Core tools should not depend on JDT,,normal
301541,leak not detected on API dependent when internal supertype modified,,normal
301542,[templates] Clarify documentation of org.eclipse.ui.editors.templates > include,,normal
301548,[tracepoints] NPE when tracepoint is set outside the project,,normal
301556,[Variables View] Changes in Expressions view doesn't reflect in Variables view,,normal
301557,core.filesystem bundles have minor version incremented in 3.5.2 stream builds,,normal
301558,[Debug Views] Refresh button doesn't work in M5,,major
301559,"Everytime I download the zip file and unzip it, the eclipse.exe says it does not have a verify.dll",,critical
301560,[Expression View] Cannot modify expression values in Expressions view,,major
301562,[JSR269] Error in EclipseFileManager.collectAllMatchingFiles,,normal
301563,Fast project import from snapshot data,,enhancement
301570,'Device Disposed' after restarting target workspace,,normal
301572,UI freezes after deleting breakpoints soon after startup,,normal
301575,launching JBoss from the servers view results in a modal dialog,,normal
301582,Opening Ant build.xml that references a particular jar file will intermittently crash hotspot,,critical
301584,com.sun.jdi.ObjectCollectedException during breakpoint condition evaluation,,normal
301589,Should warn if creating a new Boolean instance,,enhancement
301592,Scanner discovery prefixes C:\cygwin to user-defined include paths for remote XLC projects,,normal
301594,[FastView] [workbench] NPE raised when fast view is about to be moved,,major
301595,[breakpoints view] Breakpoints disappear when hiding view in DSF debug session,,normal
301609,Regression: A build doesn't cancel if I tell it to Cancel,,critical
301618,"[Progress] ""Refreshing...:Refreshing..."" is shown under Refresh progress bar",,trivial
301656,Ecliplse should install Java SDK,,enhancement
301659,Can't launch on Windows 7,,normal
301661,[DetachedView] Cant close extra window,,minor
301672,Java refactoring - slow method renaming,,normal
301681,IllegalArgumentException when trying to commit a huge change set,,normal
301683,Annotations are broken when native methods are present in a class,,major
301684,Fatal crash when creating Cursor,,critical
301686,[CommonNavigator] Label Updating fails when the underlying Objects change their hashcode,,normal
301687,[Import/Export] Overwriting Files with Export feature,,critical
301688,[breakpoints] NPE while toggling breakpoint & 'Skip All Breakpoints' action & 'Save' action,,normal
301689,[typing] Line Breaking String should not introduce tabs when indentation policy is spaces only,,normal
301700,'Add all plug-ins to Java Search' adds too much,,normal
301705,[snippets] improvements for JFace snippet 061,,enhancement
301706,Mac OS: Debugger can not handle file paths with spaces,,normal
301707,Missing NLS message using I20100128-1731,,trivial
301719,update to Galielo Orbit SR2 build for 3.5.2,,normal
301720,[Mac] Threads are not updated while debugging,,normal
301723,[Commands] IllegalArgumentException frequently being thrown in current 3.6 build,,major
301724,Eclipse IDE crashes after saving file,,major
301726,[breakpoints][view model] Breakpoints disappear when hiding view in DSF debug session,,normal
301730,[viewers] NPE when unchecking a breakpoint in the breakpoint view,,normal
301732,"When a Hello World project is created, open generated file automatically",,enhancement
301736,[quick fix] offer downcasting interfaces for a bounded parameter argument,,enhancement
301740,'Expressions' view's 'Add new Expression' message should be grayed,,minor
301746,"Undo of rename refactoring doesn't actually undo, leaves editor in bad state",,normal
301748,[DataBinding] The model is not updated when overriding ObservableValueEditingSupport.createBinding,,normal
301759,the ide will not open,,critical
301774,[DataBinding] <List|Set|Map>Diff.simulateOn(List|Set|Map),P1,normal
301776,"""Add include"" feature adds incorrect file.",,normal
301777,Strange behavior of source hover on macro definitions.,,minor
301779,Indexer throws java.lang.NullPointerException when try to parse function with parameter name same as local variable.,,normal
301780,"""add include"" feature places #include directive before header template.",,normal
301781,[launching] EclipseApplicationLaunchConfiguration generates wrong config.ini when including multiple versions of the same bundle,,normal
301789,Unable to commit lots fo changes at once.,,normal
301793,[Sync View] Additions disappear from the sync when reopening a project,,normal
301796,CVS Repositories view should keep tree stable when pending updates done,,trivial
301801,Eclipse cannot start because Workspace apparently corrupted after a clean shutdown,,normal
301809,Drag-and-drop support to create linked resources and groups is missing,,enhancement
301811,The metaphor for creating a virtual folder (resource group) is too hard to find,,enhancement
301814,[LinkedResources] The decorator for Virtual Folders is not intuitive,,enhancement
301816,"[LinkedResources] ""Create links for each folder"" is misleading when dragging a single folder",,normal
301817,[CommonNavigator] [Project Explorer] Redraw problem when deleting a folder hierarchy,,normal
301820,Resource Filters UI is not intuitive,,normal
301821,Support workspace-global resource filters,,enhancement
301825,[breakpoints] Breakpoints view doesn't always link with Debug view any more,,normal
301827,Incorrect version number and copyright year About dialog,,blocker
301833,Refresh information in status line after Go to Line operation,,normal
301834,Show heap status option in General preferences does not have a filter keyword,,minor
301835,Investigate to let external JAR builder run on auto-build,,normal
301841,[LinkedResources] ImportTypeDialog needs Javadoc,,normal
301850,[JFace] ImageDescriptor.createFromURL() doesn't handle %20 (escaped space),,minor
301851,Breakpoint property 'Suspend with...' should be a radio not a combo,,normal
301853,Line breakpoint properties UI needs polish,,normal
301856,[GTK2.18] Snippet13 does not work on Ubuntu,,normal
301857,Some C files don't parse completely/correctly,,normal
301859,regression: Snippet31 no longer works,,major
301863,NPE in PrintDialog,,normal
301864,[Snippets] Snippet43 - caret does not draw properly on Ubuntu,,normal
301865,Switching Workspaces - Folders are not updated,,normal
301868,Corrupted display of Package Explorer & JUnit,,normal
301871,"on Ubuntu Combo sends two verify events, the first with an invalid value",,normal
301884,[SWT/AWT] highlighted JTextField draws corrupted on Ubuntu 9.10,,normal
301885,[API] Add API to set/get Equinox and Extension Registry settings for a PDE project,,enhancement
301887,[Widgets] packed TableColumns too narrow on Ubuntu,,normal
301889,[EditorMgmt] Editor icon not shown,,normal
301894,OutOfMemory error when building a large project with annotations,P2,normal
301897,NPE creating a new launching configuration (Simple JUnit test),,normal
301899,"[scalability mode] Provide ""re-open in scalability mode"" in context menu",,enhancement
301911,"Quit from ""Mac dock Icon"" does not detect dirty and save workspace",,major
301912,Virtual Tree Table with ILazyTreeContentProvider does not display icons,,major
301913,[services] Support for repeated call to addServiceEventListener,,normal
301917,"[typing] Java Editor ""insert spaces for tabs"" function is a complete failure",,normal
301921,eclipse will not open.,,major
301924,Nested folders in classpath not supported,,normal
301926,[CellEditors] ColumnViewerEditor,,normal
301930,Debug window doesn't notice JNI thread termination,,normal
301933,"content assist doesn't work for casts (static, dynamic ...)",,normal
301937,[clean up] Error if applied to multiple projects,,normal
301949,[Outline] switch - case structure,,enhancement
301966,Automatic indentation does not work properly for doxygen block comments,,normal
301971,indexer failed to parse boost::make_tuple.,,normal
301972,Add UI for EFS.ATTRIBUTE_IMMUTABLE,,enhancement
301975,CountingRequestMonitor status is broken,,major
301976,"[WorkingSets] Test failure on Cocoa, N20100204-2000",,normal
301977,[ViewMgmt] org.eclipse.ui.internal.registry.ShowViewHandler should be deleted,,normal
301990,[5.0][content assist] remove '>' on backspace when type arguments inserted by content assist,,enhancement
301992,"A lot of ""Failed to look up method"" errors in the log",,normal
301994,[intro] Standby page cannot be indexed,,normal
301996,"another MalformedTreeException: Overlapping text edits, during refactoring",,normal
301998,Berkeley UPC plugin contribution,,enhancement
302000,Resources 'x' does not exist after checkout in new workspace,,normal
302004,[WorkingSets] Working Sets don't correctly handle renaming of projects,,minor
302006,[Disassembly] Disassembly view doesn't take into account active debug context when jumping to an address,,major
302022,[Help] HttpsUtility has timeout commented out,,normal
302028,API to retain binding resolution cache between successive calls of ASTParser.createAST(),,enhancement
302032,[Commands] Proxyfication of State class contributions coming from extensions leads to unexpected behaviour which should be documented,,enhancement
302051,Add move refactoring to move inner class to another package,,enhancement
302053,CLabel onDispose not called,,normal
302068,"[DataBinding] Introduce IValidationStatus extending IStatus to identify ""required validations""",,enhancement
302069,eclipse hangs up with an error,,major
302072,Doxygen tags with special characters are not colored,,minor
302077,[projection] ClassCastException when pressing Ctrl+.,,major
302079,deadlock while using content assist,,major
302083,Do not reindex files if their contents haven't changed,,normal
302087,Blinking of Applications,,normal
302096,Equinox SDK has both packed and non-packed JARs,,normal
302109,A selection change in external files causes NPEs,,normal
302111,[pull up] Pull UP to Interface should add @Override annotation on methods,,enhancement
302115,Add ${cursor} variable to commit template variable,P5,enhancement
302118,Request to add filterning capability to org.eclipse.cdt.ui.cPropertyTab,,enhancement
302121,Fully support gdb pretty printers,,enhancement
302122,AIOOBE after adding optional bundle dependencies,,normal
302123,[formatter] AssertionFailedException occurs while formatting a source containing the specific javadoc comment /** ***/,,normal
302126,[target] Allow target platforms to share a bundle pool,,enhancement
302127,Breakpoint detail pane: widget not correctly aligned,,normal
302129,Add listener to Clipboard to monitor for certain content,,enhancement
302131,SWT static fields RIGHT and LEFT should be marked as deprecated in documentation,,normal
302133,Strange tab sequence in Breakpoint properties UI,,normal
302136,NPE when all projects are already imported,,normal
302139,Bad reference offsets on shmem objects cause rendering issues,,normal
302140,"""No more handles"" while debugging",,critical
302142,Log is full of the following messages,,normal
302144,[Component Editor] Inspect class implementation and print warnings for non-existing bind methods,,enhancement
302146,[Import/Export] Cannot import projects with linked folders and resource filters,,normal
302151,Eclipse do not start due to a problem with libgtk-x11-2.0.so library,,critical
302152,New path variable created unexpectedly,,normal
302154,[Variable Views] Double clicking on an item should expand it,,enhancement
302163,[Sync View] Error message during update operation after synchronization,,major
302166,LockListener should have @noextend and @noreference,,minor
302168,CCE collapsing code,,normal
302171,Characters requiring <Alt Gr> cannot be generated using Display.post(Event),,normal
302173,Blocked waiting an AWT prompt,,normal
302175,[doc] Add DSF Tutorial to CDT ISV documentation.,,normal
302184,[About] About dialog text - needs to not cache system property values,,normal
302191,Makefiles for building SWT shared libraries use incorrect linkage order (breaks linkage with --as-needed option).,,normal
302192,Add --launcher.defaultAction to sdk/platform ini,,normal
302208,Use Agent to get repository managers,,normal
302209,Unable to instantiate specified input handler,,normal
302213,[TabbedProperties] TabbedPropertySheetPage doesn't scroll properly under OS X.,,minor
302218,Pop up dialog hangs while menu draw down,,normal
302227,[Import/Export] File -> Import filesystem w/cyclical symbolic folder links causes OOME,,normal
302228,Content Assist window does not appear when function parameters are not in same line.,,major
302231,"Remote Infocenter Removes ""&"" from URLs",,normal
302238,"Export source option ""Generate source bundles"" broken",,normal
302245,"Highlighting of preprocessor keywords: defined, _Pragma,",,minor
302248,SWT Table: Header is not rendered at certain position for many columns,,major
302252,Eclipse doesn't show warning when access to private members of base class.,,enhancement
302253,"[WorkbenchParts] Bad log entries for ""Problems occurred restoring workbench.""",,normal
302258,[breakpoints] Switching between details panes flashes too much,,normal
302259,[breakpoints] tree scrolls while selecting a breakpoint,,normal
302269,[Error Parsers] the cygwin specific test cases fail,,normal
302270,Enabling indexer via preference page does not work,,normal
302271,org.eclipse.equinox.sdk needs to be tagged in 3.5.2 stream,,normal
302272,When clicked on a bookmark in bookmark window focus in edit window goes to the file which was bookmarked but to a different line,,normal
302273,RetargetAction does not properly return adapter,,normal
302277,[LinkedResources] Linked Resources properties page: 'Convert' button is dangerous,,normal
302280,Eclipse 3..5.1 contains unsigned bundles,,normal
302281,Explicitly exclude generated files,,normal
302282,[C++0x] Add support for c++0x features implemented in gcc 4.4,,normal
302285,Examples bundles do not have qualifiers,,normal
302286,[Metadata] ui.examples.fieldassist does not have qualifier on version,,normal
302289,Introduce indexer option to skip files larger than a certain limit.,,normal
302294,[api] Introduce IRange as common protocol for regions and positions,,enhancement
302295,After associating source folder with rt.jar project refresh takes exceedingly long time.,,normal
302296,Please update to Ant 1.8.2,,enhancement
302297,[EditorMgmt] Editor association seems broken in Helios,,major
302299,Compiler warnings in I20100209-0800,,normal
302300,Compiler warnings in I20100209-0800,,normal
302305,Migrate Move to Line and Resume At Line actions to use the asynchronous DebugCommandAction,,normal
302308,[Perspectives] NPE in PerspectiveHelper.addPart(),,normal
302310,[refactoring] org.eclipse.ltk.ui.refactoring isn't signed in the 3.5.2 stream,,normal
302311,unsigned ui bundles in 3.5.2 stream,,normal
302312,org.eclipse.pde.ds.ui.source isn't signed in the 3.5.2 stream,,normal
302315,[api] Move dsf.gdb plugin to 3.0 and remove deprecated things,,normal
302319,[content assist] Parameter Hints popup does not work with focus,,normal
302320,show function returned value in variable view,,enhancement
302322,ImageHyperLink.setToolTip throws java.lang.ArrayIndexOutOfBoundsException,,normal
302324,[disassembly][runcontrol][cdi] RunToLine operation is not supported in DSF Disassembly view,,normal
302327,[dis] inaccuracy in javadoc for IDisassembly.getMixedInstructions,,normal
302337,I20100209-0800 Cocoa doesn't start,,normal
302340,Memory monitors that are entered as symbols should be remembered as such,,enhancement
302343,Pastes a random number of times and in different places of an open class what it has being deleted before,,normal
302348,[dis] Expression support in DSF Disassembly view is too limited,,normal
302354,[Browser] Ability to set default page for IDE internal web browser,,enhancement
302358,Compiler finds wrong method for method invocation with generics,,major
302369,Allow multiple source hovers.,,enhancement
302373,Launching a hardware debug project without a project specified causes exception,,normal
302374,Compile warnings in official build I20100209-1600,,normal
302377,Compile warnings in official build I20100209-1600 and I20100209-0800,,normal
302379,[search] JavaSearchTests.testZIPArchive2() test failed in I20100209-0800,,normal
302381,"[Backport] [Wizards] Team/""Share Project"" with an existing one does not support CVS-branches anymore",,normal
302388,[EditorMgmt] Allow contributions to view/editor context menus,,normal
302395,[perfs][results] No performance results were added in the database since N20100204-2000 build,,critical
302396,UI thread going crazy with owner-drawn tree in parent shell,,major
302404,The WizardNewFolderMainPage should not have to use icons,,normal
302406,Incorrect error ' The parameter 'b' is used after the extracted block - it needs to be passed by reference or must be the return value.',,normal
302412,[c++0x] Initializer lists,,normal
302430,[Graphics] New (general) project icon looks like closed project,,normal
302431,[breakpoint] Goto marker is broken,,major
302434,'Make class singleton' Source menu contribution,,enhancement
302436,faster test builds in hudson,,normal
302441,"[LinkedResources][CommonNavigator] When to show ""Files and Folders Operation"" dialog on drop",,enhancement
302446,[compiler] Regression in if statement flow analysis related to null checks,,normal
302447,[LinkedResources] Dropping folder from OS onto project should be absolute by default,,normal
302448,Use new clipboard constants,,minor
302453,[Sync View][Apply Patch] Iterating through models button bypass Patch Contents mode,,minor
